,Ticker,UnderlyingPrice,Flags,Type,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,Expires,Data_Date
32229,ALXN,143.15,*,put,175.0,0.0,49.3,52.3,0,0,0,2018-01-19,2016-02-18
32230,ALXN,143.15,*,call,180.0,29.2,20.7,23.9,0,9,0,2018-01-19,2016-02-18
32231,ALXN,143.15,*,put,180.0,44.7,52.8,56.0,0,50,0,2018-01-19,2016-02-18
32232,ALXN,143.15,*,call,185.0,32.63,19.3,22.5,0,5,0,2018-01-19,2016-02-18
32233,ALXN,143.15,*,put,185.0,0.0,56.3,59.4,0,0,0,2018-01-19,2016-02-18
32234,ALXN,143.15,*,call,190.0,20.4,18.0,21.2,0,13,0,2018-01-19,2016-02-18
32235,ALXN,143.15,*,put,190.0,0.0,60.0,63.3,0,0,0,2018-01-19,2016-02-18
32236,ALXN,143.15,*,call,195.0,0.0,16.7,20.0,0,0,0,2018-01-19,2016-02-18
32237,ALXN,143.15,*,put,195.0,0.0,63.8,67.6,0,0,0,2018-01-19,2016-02-18
32238,ALXN,143.15,*,call,200.0,17.51,15.4,18.9,0,10,0,2018-01-19,2016-02-18
32239,ALXN,143.15,*,put,200.0,0.0,67.6,71.3,0,0,0,2018-01-19,2016-02-18
32240,ALXN,143.15,*,call,210.0,28.0,13.0,16.8,0,4,0,2018-01-19,2016-02-18
32241,ALXN,143.15,*,put,210.0,57.8,75.4,79.0,0,11,0,2018-01-19,2016-02-18
32242,ALXN,143.15,*,call,220.0,15.4,10.9,15.0,0,6,0,2018-01-19,2016-02-18
32243,ALXN,143.15,*,put,220.0,56.6,83.4,87.6,0,59,0,2018-01-19,2016-02-18
32244,ALXN,143.15,*,call,230.0,10.0,9.3,13.4,0,114,0,2018-01-19,2016-02-18
32245,ALXN,143.15,*,put,230.0,0.0,92.0,95.4,0,0,0,2018-01-19,2016-02-18
32246,ALXN,143.15,*,call,240.0,17.5,7.7,11.7,0,8,0,2018-01-19,2016-02-18
32247,ALXN,143.15,*,put,240.0,0.0,100.6,104.5,0,0,0,2018-01-19,2016-02-18
32248,ALXN,143.15,*,call,250.0,0.0,6.9,10.3,0,0,0,2018-01-19,2016-02-18
32249,ALXN,143.15,*,put,250.0,0.0,109.4,113.4,0,0,0,2018-01-19,2016-02-18
32250,ALXN,143.15,*,call,260.0,0.0,6.0,9.9,0,0,0,2018-01-19,2016-02-18
32251,ALXN,143.15,*,put,260.0,0.0,118.4,121.7,0,0,0,2018-01-19,2016-02-18
32252,ALXN,143.15,*,call,270.0,0.0,5.1,8.0,0,0,0,2018-01-19,2016-02-18
32253,ALXN,143.15,*,put,270.0,0.0,127.5,131.1,0,0,0,2018-01-19,2016-02-18
32254,ALXN,143.15,*,call,280.0,0.0,4.1,8.5,0,0,0,2018-01-19,2016-02-18
32255,ALXN,143.15,*,put,280.0,0.0,136.7,140.3,0,0,0,2018-01-19,2016-02-18
33244,AMBA,42.44,*,call,22.0,0.0,20.2,21.5,0,0,0,2016-02-19,2016-02-18
33245,AMBA,42.44,*,put,22.0,0.05,0.0,0.2,0,9,0,2016-02-19,2016-02-18
33246,AMBA,42.44,*,call,25.0,0.0,17.2,18.4,0,0,0,2016-02-19,2016-02-18
33247,AMBA,42.44,*,put,25.0,0.05,0.0,0.05,0,166,0,2016-02-19,2016-02-18
33248,AMBA,42.44,*,call,26.0,0.0,16.2,17.5,0,0,0,2016-02-19,2016-02-18
33249,AMBA,42.44,*,put,26.0,0.1,0.0,0.2,0,15,0,2016-02-19,2016-02-18
33250,AMBA,42.44,*,call,27.0,0.0,15.2,16.4,0,0,0,2016-02-19,2016-02-18
33251,AMBA,42.44,*,put,27.0,0.04,0.0,0.2,0,1513,0,2016-02-19,2016-02-18
33252,AMBA,42.44,*,call,27.5,0.0,14.4,15.9,0,0,0,2016-02-19,2016-02-18
33253,AMBA,42.44,*,put,27.5,0.04,0.0,0.2,0,1587,0,2016-02-19,2016-02-18
33254,AMBA,42.44,*,call,28.0,0.0,14.2,15.4,0,0,0,2016-02-19,2016-02-18
33255,AMBA,42.44,*,put,28.0,0.1,0.0,0.2,0,3,0,2016-02-19,2016-02-18
33256,AMBA,42.44,*,call,29.0,0.0,13.2,14.5,0,0,0,2016-02-19,2016-02-18
33257,AMBA,42.44,*,put,29.0,0.1,0.0,0.2,0,3,0,2016-02-19,2016-02-18
33258,AMBA,42.44,*,call,30.0,13.0,12.2,13.3,5,8,0,2016-02-19,2016-02-18
33259,AMBA,42.44,*,put,30.0,0.05,0.0,0.2,0,3465,0,2016-02-19,2016-02-18
33260,AMBA,42.44,*,call,30.5,0.0,11.7,13.0,0,0,0,2016-02-19,2016-02-18
33261,AMBA,42.44,*,put,30.5,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
33262,AMBA,42.44,*,call,31.0,0.0,11.2,12.4,0,0,0,2016-02-19,2016-02-18
33263,AMBA,42.44,*,put,31.0,0.1,0.0,0.15,0,11,0,2016-02-19,2016-02-18
33264,AMBA,42.44,*,call,31.5,0.0,10.7,11.9,0,0,0,2016-02-19,2016-02-18
33265,AMBA,42.44,*,put,31.5,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
33266,AMBA,42.44,*,call,32.0,8.9,10.2,11.4,1,1,0,2016-02-19,2016-02-18
33267,AMBA,42.44,*,put,32.0,0.25,0.0,0.1,0,37,0,2016-02-19,2016-02-18
33268,AMBA,42.44,*,call,32.5,3.0,9.7,10.7,0,5,0,2016-02-19,2016-02-18
33269,AMBA,42.44,*,put,32.5,0.0,0.0,0.1,0,182,0,2016-02-19,2016-02-18
33270,AMBA,42.44,*,call,33.0,8.4,9.2,10.4,0,30,0,2016-02-19,2016-02-18
33271,AMBA,42.44,*,put,33.0,0.2,0.0,0.1,0,115,0,2016-02-19,2016-02-18
33272,AMBA,42.44,*,call,33.5,3.6,8.7,9.9,0,21,0,2016-02-19,2016-02-18
33273,AMBA,42.44,*,put,33.5,0.07,0.0,0.1,0,5,0,2016-02-19,2016-02-18
33274,AMBA,42.44,*,call,34.0,6.5,8.2,9.4,0,93,0,2016-02-19,2016-02-18
33275,AMBA,42.44,*,put,34.0,0.05,0.0,0.05,0,562,0,2016-02-19,2016-02-18
33276,AMBA,42.44,*,call,34.5,9.49,7.6,8.7,0,45,0,2016-02-19,2016-02-18
33277,AMBA,42.44,*,put,34.5,0.18,0.0,0.15,0,668,0,2016-02-19,2016-02-18
33278,AMBA,42.44,*,call,35.0,7.58,7.2,8.4,37,218,0,2016-02-19,2016-02-18
33279,AMBA,42.44,*,put,35.0,0.05,0.0,0.05,0,1406,0,2016-02-19,2016-02-18
33280,AMBA,42.44,*,call,35.5,6.5,6.7,7.8,3,39,0,2016-02-19,2016-02-18
33281,AMBA,42.44,*,put,35.5,0.06,0.0,0.15,0,473,0,2016-02-19,2016-02-18
33282,AMBA,42.44,*,call,36.0,7.9,6.1,7.4,0,192,0,2016-02-19,2016-02-18
33283,AMBA,42.44,*,put,36.0,0.03,0.0,0.15,3,2395,0,2016-02-19,2016-02-18
33284,AMBA,42.44,*,call,36.5,4.4,5.7,6.9,421,249,0,2016-02-19,2016-02-18
33285,AMBA,42.44,*,put,36.5,0.05,0.0,0.15,0,858,0,2016-02-19,2016-02-18
33286,AMBA,42.44,*,call,37.0,5.6,5.2,6.4,10,232,0,2016-02-19,2016-02-18
33287,AMBA,42.44,*,put,37.0,0.1,0.0,0.15,0,440,0,2016-02-19,2016-02-18
33288,AMBA,42.44,*,call,37.5,5.0,4.7,5.8,13,1529,0,2016-02-19,2016-02-18
33289,AMBA,42.44,*,put,37.5,0.1,0.0,0.15,3,404,0,2016-02-19,2016-02-18
33290,AMBA,42.44,*,call,38.0,4.6,4.2,5.3,18,632,0,2016-02-19,2016-02-18
33291,AMBA,42.44,*,put,38.0,0.05,0.0,0.1,16,807,0,2016-02-19,2016-02-18
33292,AMBA,42.44,*,call,38.5,1.85,3.7,4.9,2,101,0,2016-02-19,2016-02-18
33293,AMBA,42.44,*,put,38.5,0.29,0.0,0.2,0,196,0,2016-02-19,2016-02-18
33294,AMBA,42.44,*,call,39.0,3.7,3.2,4.3,12,524,0,2016-02-19,2016-02-18
33295,AMBA,42.44,*,put,39.0,0.14,0.0,0.15,72,392,0,2016-02-19,2016-02-18
33296,AMBA,42.44,*,call,39.5,3.2,2.75,3.8,36,645,0,2016-02-19,2016-02-18
33297,AMBA,42.44,*,put,39.5,0.3,0.0,0.25,12,162,0,2016-02-19,2016-02-18
33298,AMBA,42.44,*,call,40.0,2.83,2.3,3.2,40,1345,0,2016-02-19,2016-02-18
33299,AMBA,42.44,*,put,40.0,0.05,0.0,0.2,86,602,0,2016-02-19,2016-02-18
33300,AMBA,42.44,*,call,40.5,2.72,1.85,2.8,29,173,0,2016-02-19,2016-02-18
33301,AMBA,42.44,*,put,40.5,0.2,0.05,0.2,52,34,0,2016-02-19,2016-02-18
33302,AMBA,42.44,*,call,41.0,2.1,1.4,2.25,138,637,0,2016-02-19,2016-02-18
33303,AMBA,42.44,*,put,41.0,0.15,0.1,0.25,427,186,0,2016-02-19,2016-02-18
33304,AMBA,42.44,*,call,41.5,1.5,1.1,1.3,165,284,0,2016-02-19,2016-02-18
33305,AMBA,42.44,*,put,41.5,0.78,0.2,0.35,26,111,0,2016-02-19,2016-02-18
33306,AMBA,42.44,*,call,42.0,0.98,0.75,1.0,437,799,0,2016-02-19,2016-02-18
33307,AMBA,42.44,*,put,42.0,0.4,0.35,0.5,208,151,0,2016-02-19,2016-02-18
33308,AMBA,42.44,*,call,42.5,0.7,0.5,0.65,981,686,0,2016-02-19,2016-02-18
33309,AMBA,42.44,*,put,42.5,0.58,0.6,0.75,68,484,0,2016-02-19,2016-02-18
33310,AMBA,42.44,*,call,43.0,0.45,0.3,0.45,154,335,0,2016-02-19,2016-02-18
33311,AMBA,42.44,*,put,43.0,0.85,0.7,1.05,101,418,0,2016-02-19,2016-02-18
33312,AMBA,42.44,*,call,43.5,0.1,0.2,0.3,64,155,0,2016-02-19,2016-02-18
33313,AMBA,42.44,*,put,43.5,1.35,1.0,1.45,41,109,0,2016-02-19,2016-02-18
33314,AMBA,42.44,*,call,44.0,0.15,0.1,0.2,139,884,0,2016-02-19,2016-02-18
33315,AMBA,42.44,*,put,44.0,3.2,1.05,1.95,5,34,0,2016-02-19,2016-02-18
33316,AMBA,42.44,*,call,44.5,0.8,0.0,0.25,0,54,0,2016-02-19,2016-02-18
33317,AMBA,42.44,*,put,44.5,5.2,1.4,2.35,0,3,0,2016-02-19,2016-02-18
33318,AMBA,42.44,*,call,45.0,0.05,0.0,0.15,89,1464,0,2016-02-19,2016-02-18
33319,AMBA,42.44,*,put,45.0,2.3,2.2,2.8,33,365,0,2016-02-19,2016-02-18
33320,AMBA,42.44,*,call,45.5,0.3,0.0,0.2,0,60,0,2016-02-19,2016-02-18
33321,AMBA,42.44,*,put,45.5,0.0,2.3,3.3,0,0,0,2016-02-19,2016-02-18
33322,AMBA,42.44,*,call,46.0,0.05,0.0,0.15,1,118,0,2016-02-19,2016-02-18
33323,AMBA,42.44,*,put,46.0,0.0,2.8,3.8,0,0,0,2016-02-19,2016-02-18
33324,AMBA,42.44,*,call,46.5,0.25,0.0,0.15,0,60,0,2016-02-19,2016-02-18
33325,AMBA,42.44,*,put,46.5,0.0,3.3,4.4,0,0,0,2016-02-19,2016-02-18
33326,AMBA,42.44,*,call,47.0,0.14,0.0,0.15,0,755,0,2016-02-19,2016-02-18
33327,AMBA,42.44,*,put,47.0,0.0,3.8,4.8,0,0,0,2016-02-19,2016-02-18
33328,AMBA,42.44,*,call,47.5,0.05,0.0,0.05,8,465,0,2016-02-19,2016-02-18
33329,AMBA,42.44,*,put,47.5,4.85,4.3,5.4,51,975,0,2016-02-19,2016-02-18
33330,AMBA,42.44,*,call,48.0,0.05,0.0,0.15,0,59,0,2016-02-19,2016-02-18
33331,AMBA,42.44,*,put,48.0,9.3,4.8,5.8,0,20,0,2016-02-19,2016-02-18
33332,AMBA,42.44,*,call,48.5,0.05,0.0,0.15,0,60,0,2016-02-19,2016-02-18
33333,AMBA,42.44,*,put,48.5,0.0,5.3,6.4,0,0,0,2016-02-19,2016-02-18
33334,AMBA,42.44,*,call,49.0,0.06,0.0,0.15,0,208,0,2016-02-19,2016-02-18
33335,AMBA,42.44,*,put,49.0,4.9,5.8,6.8,0,11,0,2016-02-19,2016-02-18
33336,AMBA,42.44,*,call,49.5,0.1,0.0,0.05,0,23,0,2016-02-19,2016-02-18
33337,AMBA,42.44,*,put,49.5,0.0,6.3,7.3,0,0,0,2016-02-19,2016-02-18
33338,AMBA,42.44,*,call,50.0,0.03,0.0,0.05,0,2453,0,2016-02-19,2016-02-18
33339,AMBA,42.44,*,put,50.0,7.3,6.9,8.0,44,3055,0,2016-02-19,2016-02-18
33340,AMBA,42.44,*,call,50.5,0.3,0.0,0.15,0,58,0,2016-02-19,2016-02-18
33341,AMBA,42.44,*,put,50.5,0.0,7.3,8.3,0,0,0,2016-02-19,2016-02-18
33342,AMBA,42.44,*,call,51.0,0.2,0.0,0.15,0,1,0,2016-02-19,2016-02-18
33343,AMBA,42.44,*,put,51.0,0.0,7.8,8.8,0,0,0,2016-02-19,2016-02-18
33344,AMBA,42.44,*,call,51.5,0.1,0.0,0.15,0,1,0,2016-02-19,2016-02-18
33345,AMBA,42.44,*,put,51.5,0.0,8.3,9.3,0,0,0,2016-02-19,2016-02-18
33346,AMBA,42.44,*,call,52.0,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
33347,AMBA,42.44,*,put,52.0,14.09,8.8,9.8,0,26,0,2016-02-19,2016-02-18
33348,AMBA,42.44,*,call,52.5,0.01,0.0,0.15,0,335,0,2016-02-19,2016-02-18
33349,AMBA,42.44,*,put,52.5,9.9,9.5,10.3,42,225,0,2016-02-19,2016-02-18
33350,AMBA,42.44,*,call,53.0,0.05,0.0,0.2,0,1,0,2016-02-19,2016-02-18
33351,AMBA,42.44,*,put,53.0,9.26,9.8,10.8,0,13,0,2016-02-19,2016-02-18
33352,AMBA,42.44,*,call,53.5,0.05,0.0,0.2,0,16,0,2016-02-19,2016-02-18
33353,AMBA,42.44,*,put,53.5,0.0,10.3,11.3,0,0,0,2016-02-19,2016-02-18
33354,AMBA,42.44,*,call,54.0,0.05,0.0,0.2,0,1,0,2016-02-19,2016-02-18
33355,AMBA,42.44,*,put,54.0,16.72,10.8,11.8,0,10,0,2016-02-19,2016-02-18
33356,AMBA,42.44,*,call,54.5,0.12,0.0,0.2,0,10,0,2016-02-19,2016-02-18
33357,AMBA,42.44,*,put,54.5,17.06,11.3,12.3,0,6,0,2016-02-19,2016-02-18
33358,AMBA,42.44,*,call,55.0,0.05,0.0,0.1,0,744,0,2016-02-19,2016-02-18
33359,AMBA,42.44,*,put,55.0,14.0,11.8,12.8,2,273,0,2016-02-19,2016-02-18
33360,AMBA,42.44,*,call,55.5,0.1,0.0,0.2,0,20,0,2016-02-19,2016-02-18
33361,AMBA,42.44,*,put,55.5,0.0,12.3,13.3,0,0,0,2016-02-19,2016-02-18
33362,AMBA,42.44,*,call,56.0,0.0,0.0,0.2,0,0,0,2016-02-19,2016-02-18
33363,AMBA,42.44,*,put,56.0,12.2,12.8,13.8,0,1,0,2016-02-19,2016-02-18
33364,AMBA,42.44,*,call,56.5,0.0,0.0,0.2,0,0,0,2016-02-19,2016-02-18
33365,AMBA,42.44,*,put,56.5,0.0,13.3,14.3,0,0,0,2016-02-19,2016-02-18
33366,AMBA,42.44,*,call,57.0,0.0,0.0,0.2,0,0,0,2016-02-19,2016-02-18
33367,AMBA,42.44,*,put,57.0,18.45,13.8,14.8,0,1,0,2016-02-19,2016-02-18
33368,AMBA,42.44,*,call,57.5,0.05,0.0,0.05,0,771,0,2016-02-19,2016-02-18
33369,AMBA,42.44,*,put,57.5,14.5,14.3,15.3,10,233,0,2016-02-19,2016-02-18
33370,AMBA,42.44,*,call,60.0,0.02,0.0,0.05,1152,4644,0,2016-02-19,2016-02-18
33371,AMBA,42.44,*,put,60.0,17.2,16.8,17.8,1225,4329,0,2016-02-19,2016-02-18
33372,AMBA,42.44,*,call,62.5,0.01,0.0,0.05,0,606,0,2016-02-19,2016-02-18
33373,AMBA,42.44,*,put,62.5,19.49,19.3,20.3,0,33,0,2016-02-19,2016-02-18
33374,AMBA,42.44,*,call,65.0,0.05,0.0,0.05,20,626,0,2016-02-19,2016-02-18
33375,AMBA,42.44,*,put,65.0,21.43,21.8,22.8,0,121,0,2016-02-19,2016-02-18
33376,AMBA,42.44,*,call,67.5,0.02,0.0,0.2,0,261,0,2016-02-19,2016-02-18
33377,AMBA,42.44,*,put,67.5,28.8,24.3,25.3,0,16,0,2016-02-19,2016-02-18
33378,AMBA,42.44,*,call,70.0,0.04,0.0,0.1,0,997,0,2016-02-19,2016-02-18
33379,AMBA,42.44,*,put,70.0,29.1,26.8,27.8,8,453,0,2016-02-19,2016-02-18
33380,AMBA,42.44,*,call,72.5,0.45,0.0,0.2,0,217,0,2016-02-19,2016-02-18
33381,AMBA,42.44,*,put,72.5,31.79,29.3,30.3,0,71,0,2016-02-19,2016-02-18
33382,AMBA,42.44,*,call,75.0,0.03,0.0,0.05,0,332,0,2016-02-19,2016-02-18
33383,AMBA,42.44,*,put,75.0,31.21,31.8,32.8,0,136,0,2016-02-19,2016-02-18
33384,AMBA,42.44,*,call,77.5,0.18,0.0,0.2,0,122,0,2016-02-19,2016-02-18
33385,AMBA,42.44,*,put,77.5,36.54,34.3,35.3,0,11,0,2016-02-19,2016-02-18
33386,AMBA,42.44,*,call,80.0,0.05,0.0,0.2,0,184,0,2016-02-19,2016-02-18
33387,AMBA,42.44,*,put,80.0,39.66,36.8,37.8,3,99,0,2016-02-19,2016-02-18
33388,AMBA,42.44,*,call,82.5,0.1,0.0,0.2,0,42,0,2016-02-19,2016-02-18
33389,AMBA,42.44,*,put,82.5,41.86,39.3,40.3,2,17,0,2016-02-19,2016-02-18
33390,AMBA,42.44,*,call,85.0,0.15,0.0,0.1,0,259,0,2016-02-19,2016-02-18
33391,AMBA,42.44,*,put,85.0,41.28,41.8,42.8,0,76,0,2016-02-19,2016-02-18
33392,AMBA,42.44,*,call,90.0,0.03,0.0,0.1,0,971,0,2016-02-19,2016-02-18
33393,AMBA,42.44,*,put,90.0,49.6,46.8,47.8,0,922,0,2016-02-19,2016-02-18
33394,AMBA,42.44,*,call,95.0,0.05,0.0,0.05,0,203,0,2016-02-19,2016-02-18
33395,AMBA,42.44,*,put,95.0,61.45,51.8,52.8,0,101,0,2016-02-19,2016-02-18
33396,AMBA,42.44,*,call,100.0,0.01,0.0,0.05,0,597,0,2016-02-19,2016-02-18
33397,AMBA,42.44,*,put,100.0,59.39,56.8,57.9,0,685,0,2016-02-19,2016-02-18
33398,AMBA,42.44,*,call,105.0,0.13,0.0,0.15,0,401,0,2016-02-19,2016-02-18
33399,AMBA,42.44,*,put,105.0,67.5,61.8,62.8,0,214,0,2016-02-19,2016-02-18
33400,AMBA,42.44,*,call,110.0,0.18,0.0,0.05,0,359,0,2016-02-19,2016-02-18
33401,AMBA,42.44,*,put,110.0,75.4,66.8,67.8,0,9,0,2016-02-19,2016-02-18
33402,AMBA,42.44,*,call,115.0,0.18,0.0,0.15,0,433,0,2016-02-19,2016-02-18
33403,AMBA,42.44,*,put,115.0,71.7,71.8,72.8,0,36,0,2016-02-19,2016-02-18
33404,AMBA,42.44,*,call,120.0,0.01,0.0,0.05,0,315,0,2016-02-19,2016-02-18
33405,AMBA,42.44,*,put,120.0,83.23,76.8,77.8,0,34,0,2016-02-19,2016-02-18
33406,AMBA,42.44,*,call,125.0,0.2,0.0,0.2,0,115,0,2016-02-19,2016-02-18
33407,AMBA,42.44,*,put,125.0,66.5,81.8,82.8,0,12,0,2016-02-19,2016-02-18
33408,AMBA,42.44,*,call,130.0,0.06,0.0,0.05,0,144,0,2016-02-19,2016-02-18
33409,AMBA,42.44,*,put,130.0,74.41,86.8,87.8,0,1,0,2016-02-19,2016-02-18
33410,AMBA,42.44,*,call,135.0,0.07,0.0,0.2,0,54,0,2016-02-19,2016-02-18
33411,AMBA,42.44,*,put,135.0,32.2,91.8,92.8,0,6,0,2016-02-19,2016-02-18
33412,AMBA,42.44,*,call,140.0,0.1,0.0,0.2,0,97,0,2016-02-19,2016-02-18
33413,AMBA,42.44,*,put,140.0,77.3,96.8,97.8,0,46,0,2016-02-19,2016-02-18
33414,AMBA,42.44,*,call,145.0,0.17,0.0,0.2,0,678,0,2016-02-19,2016-02-18
33415,AMBA,42.44,*,put,145.0,89.5,101.8,102.8,0,1,0,2016-02-19,2016-02-18
33416,AMBA,42.44,*,call,150.0,0.15,0.0,0.2,0,32,0,2016-02-19,2016-02-18
33417,AMBA,42.44,*,put,150.0,0.0,106.8,107.8,0,0,0,2016-02-19,2016-02-18
33418,AMBA,42.44,*,call,155.0,0.7,0.0,0.2,0,41,0,2016-02-19,2016-02-18
33419,AMBA,42.44,*,put,155.0,91.6,111.8,112.8,0,20,0,2016-02-19,2016-02-18
33420,AMBA,42.44,*,call,160.0,0.33,0.0,0.2,0,23,0,2016-02-19,2016-02-18
33421,AMBA,42.44,*,put,160.0,0.0,116.8,117.8,0,0,0,2016-02-19,2016-02-18
33422,AMBA,42.44,*,call,165.0,0.65,0.0,0.2,0,33,0,2016-02-19,2016-02-18
33423,AMBA,42.44,*,put,165.0,0.0,121.8,122.8,0,0,0,2016-02-19,2016-02-18
33424,AMBA,42.44,*,call,170.0,0.05,0.0,0.2,0,21,0,2016-02-19,2016-02-18
33425,AMBA,42.44,*,put,170.0,0.0,126.8,127.8,0,0,0,2016-02-19,2016-02-18
33426,AMBA,42.44,*,call,175.0,1.8,0.0,0.2,0,2,0,2016-02-19,2016-02-18
33427,AMBA,42.44,*,put,175.0,103.0,131.8,132.8,0,122,0,2016-02-19,2016-02-18
33428,AMBA,42.44,*,call,180.0,0.65,0.0,0.2,0,48,0,2016-02-19,2016-02-18
33429,AMBA,42.44,*,put,180.0,68.0,136.8,137.8,0,0,0,2016-02-19,2016-02-18
33430,AMBA,42.44,*,call,185.0,0.6,0.0,0.2,0,23,0,2016-02-19,2016-02-18
33431,AMBA,42.44,*,put,185.0,122.75,141.8,142.8,0,0,0,2016-02-19,2016-02-18
33432,AMBA,42.44,*,call,25.0,0.0,17.2,18.5,0,0,0,2016-02-26,2016-02-18
33433,AMBA,42.44,*,put,25.0,0.15,0.0,0.2,0,39,0,2016-02-26,2016-02-18
33434,AMBA,42.44,*,call,26.0,0.0,15.7,17.5,0,0,0,2016-02-26,2016-02-18
33435,AMBA,42.44,*,put,26.0,0.0,0.0,0.5,0,0,0,2016-02-26,2016-02-18
33436,AMBA,42.44,*,call,27.0,0.0,14.9,16.4,0,0,0,2016-02-26,2016-02-18
33437,AMBA,42.44,*,put,27.0,0.0,0.0,0.25,0,0,0,2016-02-26,2016-02-18
33438,AMBA,42.44,*,call,28.0,0.0,13.9,15.4,0,0,0,2016-02-26,2016-02-18
33439,AMBA,42.44,*,put,28.0,0.0,0.0,0.1,0,0,0,2016-02-26,2016-02-18
33440,AMBA,42.44,*,call,29.0,0.0,12.9,14.4,0,0,0,2016-02-26,2016-02-18
33441,AMBA,42.44,*,put,29.0,0.0,0.0,0.15,0,0,0,2016-02-26,2016-02-18
33442,AMBA,42.44,*,call,30.0,0.0,12.2,13.4,0,0,0,2016-02-26,2016-02-18
33443,AMBA,42.44,*,put,30.0,0.15,0.0,0.15,0,93,0,2016-02-26,2016-02-18
33444,AMBA,42.44,*,call,30.5,8.05,11.7,13.0,0,1,0,2016-02-26,2016-02-18
33445,AMBA,42.44,*,put,30.5,0.0,0.0,0.15,0,0,0,2016-02-26,2016-02-18
33446,AMBA,42.44,*,call,31.0,0.0,11.2,12.4,0,0,0,2016-02-26,2016-02-18
33447,AMBA,42.44,*,put,31.0,0.0,0.0,0.15,0,0,0,2016-02-26,2016-02-18
33448,AMBA,42.44,*,call,31.5,0.0,10.7,11.9,0,0,0,2016-02-26,2016-02-18
33449,AMBA,42.44,*,put,31.5,0.0,0.0,0.15,0,0,0,2016-02-26,2016-02-18
33450,AMBA,42.44,*,call,32.0,0.0,10.2,11.4,0,0,0,2016-02-26,2016-02-18
33451,AMBA,42.44,*,put,32.0,0.5,0.0,0.25,0,6,0,2016-02-26,2016-02-18
33452,AMBA,42.44,*,call,32.5,0.0,9.7,10.9,0,0,0,2016-02-26,2016-02-18
33453,AMBA,42.44,*,put,32.5,0.0,0.0,0.25,0,0,0,2016-02-26,2016-02-18
33454,AMBA,42.44,*,call,33.0,3.39,9.2,10.4,0,7,0,2016-02-26,2016-02-18
33455,AMBA,42.44,*,put,33.0,1.57,0.0,0.2,0,8,0,2016-02-26,2016-02-18
33456,AMBA,42.44,*,call,33.5,0.0,8.7,9.9,0,0,0,2016-02-26,2016-02-18
33457,AMBA,42.44,*,put,33.5,0.15,0.0,0.2,0,15,0,2016-02-26,2016-02-18
33458,AMBA,42.44,*,call,34.0,0.0,8.2,9.4,0,0,0,2016-02-26,2016-02-18
33459,AMBA,42.44,*,put,34.0,0.24,0.0,0.2,0,23,0,2016-02-26,2016-02-18
33460,AMBA,42.44,*,call,34.5,0.0,7.7,8.9,0,0,0,2016-02-26,2016-02-18
33461,AMBA,42.44,*,put,34.5,0.22,0.05,0.2,0,4,0,2016-02-26,2016-02-18
33462,AMBA,42.44,*,call,35.0,5.0,7.2,8.4,0,11,0,2016-02-26,2016-02-18
33463,AMBA,42.44,*,put,35.0,0.35,0.05,0.2,0,87,0,2016-02-26,2016-02-18
33464,AMBA,42.44,*,call,35.5,4.1,6.7,8.0,0,7,0,2016-02-26,2016-02-18
33465,AMBA,42.44,*,put,35.5,0.35,0.05,0.45,0,5,0,2016-02-26,2016-02-18
33466,AMBA,42.44,*,call,36.0,5.9,6.3,7.4,4,15,0,2016-02-26,2016-02-18
33467,AMBA,42.44,*,put,36.0,0.15,0.1,0.2,0,78,0,2016-02-26,2016-02-18
33468,AMBA,42.44,*,call,36.5,0.0,4.5,7.1,0,0,0,2016-02-26,2016-02-18
33469,AMBA,42.44,*,put,36.5,0.0,0.1,0.6,0,0,0,2016-02-26,2016-02-18
33470,AMBA,42.44,*,call,37.0,3.26,5.3,6.5,0,17,0,2016-02-26,2016-02-18
33471,AMBA,42.44,*,put,37.0,0.0,0.15,0.55,0,0,0,2016-02-26,2016-02-18
33472,AMBA,42.44,*,call,37.5,3.76,4.9,6.1,2,15,0,2016-02-26,2016-02-18
33473,AMBA,42.44,*,put,37.5,0.65,0.2,0.35,5,11,0,2016-02-26,2016-02-18
33474,AMBA,42.44,*,call,38.0,3.63,4.4,5.7,4,19,0,2016-02-26,2016-02-18
33475,AMBA,42.44,*,put,38.0,0.3,0.25,0.4,0,34,0,2016-02-26,2016-02-18
33476,AMBA,42.44,*,call,38.5,3.25,4.0,5.1,4,78,0,2016-02-26,2016-02-18
33477,AMBA,42.44,*,put,38.5,3.18,0.35,0.45,0,3,0,2016-02-26,2016-02-18
33478,AMBA,42.44,*,call,39.0,4.8,3.5,4.8,0,25,0,2016-02-26,2016-02-18
33479,AMBA,42.44,*,put,39.0,1.0,0.45,0.55,9,87,0,2016-02-26,2016-02-18
33480,AMBA,42.44,*,call,39.5,3.53,3.3,4.3,51,12,0,2016-02-26,2016-02-18
33481,AMBA,42.44,*,put,39.5,0.89,0.55,0.65,18,3,0,2016-02-26,2016-02-18
33482,AMBA,42.44,*,call,40.0,3.38,2.95,3.5,40,96,0,2016-02-26,2016-02-18
33483,AMBA,42.44,*,put,40.0,0.77,0.7,0.75,211,137,0,2016-02-26,2016-02-18
